Latitude,Longitude,Bottom depth (m),Fish 38 kHz sA (m^2 nmi^-2),Zooplankton 120 kHz sA (m^2 nmi^-2),Arctic cod (No. m^-2),Saffron cod (No. m^-2),Capelin (No. m^-2),herring (No. m^-2)
65.404,-168.01,39.909,0.38274,0.12361,0,6.0286e-06,0.00029434,0
65.41,-168.02,41.339,2.0772,0.22856,0,3.2718e-05,0.0015974,0
65.415,-168.02,42.086,2.5289,0.066174,0,3.9832e-05,0.0019448,0
65.419,-168.03,42.592,3.0588,0.0373,0,4.8179e-05,0.0023523,0
65.343,-168.15,47.841,9.9775,0.69895,0,0.00015716,0.007673,0
65.348,-168.16,49.877,10.682,1.0467,0,0.00016826,0.008215,0
65.356,-168.17,51.504,15.512,0.85265,0,0.00024433,0.011929,0
65.364,-168.17,50.821,11.34,1.0459,0,0.00017861,0.0087204,0
65.372,-168.18,51.386,12.325,1.1696,0,0.00019414,0.0094784,0
65.38,-168.18,52.7,13.481,1.2987,0,0.00021233,0.010367,0
65.388,-168.19,52.293,13.92,1.4682,0,0.00021925,0.010705,0
65.396,-168.19,45.415,9.792,0.48503,0,0.00015424,0.0075303,0
65.404,-168.2,48.045,10.851,0.64971,0,0.00017091,0.0083445,0
65.411,-168.21,54.227,13.601,0.34064,0,0.00021424,0.01046,0
65.418,-168.22,56.02,18.468,0.72989,0,0.00029089,0.014203,0
65.425,-168.23,57.744,18.234,2.3518,0,0.00028721,0.014023,0
65.431,-168.25,58.278,10.292,1.8863,0,0.00016211,0.0079148,0
65.438,-168.26,55.754,13.028,4.734,0,0.00020521,0.010019,0
65.444,-168.27,53.874,10.768,5.3931,0,0.00016961,0.0082808,0
65.45,-168.28,54.4,172.91,3.751,0,0.0019649,0.0076684,0.03365
65.456,-168.3,56.098,14.405,1.519,0,0.0002269,0.011078,0
65.464,-168.3,57.337,23.112,1.9529,0,0.00036403,0.017773,0
65.472,-168.31,58.113,8.0758,0.5657,0,0.0001272,0.0062105,0
65.481,-168.31,57.847,8.9357,0.64023,0,0.00014075,0.0068718,0
65.489,-168.31,55.799,52.042,0.28046,0,0.00081972,0.040022,0
65.497,-168.32,55.34,8.0105,0.08856,0,0.00012617,0.0061603,0
65.505,-168.32,55.484,8.8009,0.28298,0,0.00013862,0.0067681,0
65.513,-168.32,51.552,5.6268,0.10645,0,8.8628e-05,0.0043271,0
65.522,-168.33,47.251,17.841,0.54584,0,0.00028101,0.01372,0
65.53,-168.33,46.981,11.248,0.28355,0,0.00017717,0.00865,0
65.538,-168.34,47.804,4.8096,0.21518,0,7.5757e-05,0.0036987,0
65.546,-168.34,46.873,5.9485,0.36406,0,9.3695e-05,0.0045746,0
65.554,-168.34,47.099,5.9055,0.39283,0,9.3019e-05,0.0045415,0
65.562,-168.35,47.493,10.219,0.2537,0,0.00016096,0.0078586,0
65.571,-168.35,47.948,4.8866,0.34058,0,7.697e-05,0.0037579,0
65.579,-168.36,48.252,4.954,0.22576,0,7.8031e-05,0.0038098,0
65.587,-168.36,48.782,6.3652,0.58695,0,0.00010026,0.004895,0
65.595,-168.36,49.193,4.941,0.2874,0,7.7826e-05,0.0037997,0
65.603,-168.37,49.158,6.0687,0.72667,0,9.5589e-05,0.004667,0
65.611,-168.37,48.585,5.6413,0.40996,0,8.8857e-05,0.0043383,0
65.619,-168.38,49.164,21.154,0.51288,0,0.0003332,0.016268,0
65.628,-168.38,49.943,8.786,0.30899,0,0.00013839,0.0067567,0
65.636,-168.38,50.514,3.566,0.054879,0,5.6169e-05,0.0027424,0
65.644,-168.39,50.888,482.92,0.70854,0,0.0052813,0.0040896,0.096741
65.652,-168.39,51.058,10.143,1.0166,0,0,0,0
65.661,-168.39,51.207,7.6594,6.9099,0,0,0,0
65.669,-168.4,51.436,14.529,1.2646,0,0,0,0
65.677,-168.4,51.82,13.574,0.011739,0,0,0,0
65.685,-168.4,52.083,8.9944,0.42891,0,0,0,0
65.694,-168.4,51.285,12.886,0.05108,0,0,0,0
65.702,-168.4,51.024,18.242,2.6548,0,0,0,0
65.71,-168.41,52.093,9.4737,2.1826,0,0,0,0
65.719,-168.41,53.82,13.356,0.36146,0,0,0,0
65.727,-168.41,53.933,14.352,0.96905,0,0,0,0
65.735,-168.41,54.794,22.45,4.0882,0,0,0,0
65.743,-168.41,54.475,19.181,1.2574,0,0,0,0
65.752,-168.41,54.202,33.461,0.067474,0,0,0,0
65.76,-168.42,54.36,16.791,0.14871,0,0,0,0
65.768,-168.42,53.958,350.14,0.52431,0,0.0037785,0,0.070328
65.777,-168.42,53.58,18.849,0.19502,0,0,0,0
65.785,-168.42,53.529,12.56,0.71706,0,0,0,0
65.793,-168.43,52.986,11.359,0.057331,0,0,0,0
65.801,-168.43,52.324,9.419,0.05655,0,0,0,0
65.81,-168.43,52.087,11.931,0.033498,0,0,0,0
65.818,-168.43,52.436,7.2943,0.9611,0,0,0,0
65.826,-168.44,52.701,9.1725,1.8071,0,0,0,0
65.834,-168.44,52.993,7.9108,0.090831,0,0,0,0
65.843,-168.44,53.384,12.834,0.24674,0,0,0,0
65.851,-168.44,53.594,5.3812,0.2607,0,0,0,0
65.859,-168.45,54.163,11.34,0.040231,0,0,0,0
65.867,-168.45,55.073,17.838,0.028109,0,0,0,0
65.876,-168.45,57.221,21.804,0.03971,0,0,0,0
65.884,-168.45,57.793,271.66,0.033909,0,0.0027038,0,0.050326
65.892,-168.46,57.909,37.337,0.039352,0,0,0,0
65.901,-168.46,58.64,30.046,0.011279,0,0,0,0
65.909,-168.46,58.618,42.397,0.12162,0,0,0,0
65.917,-168.47,59.319,20.993,0.60035,0,0,0,0
65.925,-168.47,60.315,33.481,0.20266,0,0,0,0
